2940000	19111,24892,17309,28490,27951,15191,3766,10603,19111,15639,14679,26781,19535,22680,11823,28007,24415,25528,11354,19339,27951,14104,2601,28135,20572,3766,2683,7215,24551,11566,23076,22877,4748,23508,5014,27592,7168,5821,5221,3406,18648,3621,23632,3223,19117,19138,23595,14917,28323,7381,2909,3150,25489,18275,684,11571,9240,9189,16202,23706,2713,17405,15047,27586,18572,1582,1739,29076,21522,24793,24872,8970,26698,2060,6306,12153,13451,5192,22732,17746,17947,2227,14276,16377,26273,4510,7019,5341,16572,14788,16088,9851,7101,16519,8822,2683,8053,2700,5821,9632,17287,11025,5700,24332,15189,5310,18273,2524,21180,4050,8691,18436,1494,13473,27539,2683,3886,9506,20863,5821,21377,17991,3627,4475,10603,15470,6145,20078,19111,25218,16303,10857,17262,20764,27567,11823,1774,28348,18771,27035,3584,905,27875,7093,25591,11175,1925,7373,28135,15191,26234,16279,6004,23529,6630
3410000	
8216500	17287,22520,22680,27567,8764,26964,12118,2601,23852,17328,29041,21377,18924,8872,969,10461,17328,15200,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,10603,11823,2198,21738
7476250	27153,23671,23790,15639,26434,12459,14379,3403
6155250	4620,27418,26267,26698,9604,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,11836,24332,29475,13438,11727,17991,20603,29501
9394250	15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,10513,27418,26705,20078,5310,17633,21180,17328,23568,27418,3203,468,45,5969,16705,20078,6591,27055,5341
4631250	16705,20078,6591,27055,5341,19267,16390,9632,5341,5821,9632,20078,15210,5942,28221,5341,9676
3799500	
5293250	16974,27599,6911,27418,16232,28435,25402,13438,20979,2655,22680,21929,24522,6425,17218,969,19101,2609,18018,20798,9851,17396,5001,21950,16335,9851,12218,17287,18185,25489,9851,9506,8039,11641,7671,3647,5014,9632,23863,20078,13795,7349,28149,22680,18562,11823,20521,27035,6742,17328,19459,28221,26963,5297,17748,19167,19339,9851,7620,6004,28376,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951
1086750	3684,21927,20822,6092,9632,17287,13198,7064,1819,20603,8412,21404,27919,26597,18772,22333,25648,20063,7310,7914,4939,22692,4648,17991,7710,9632,1197,4822,5287,6050,6596,10771,25881,26963,676,20966,11523,12223,7932,18353,3295,9632,3225,5705,519,15639,993,19668,10857,10043,12459,13575,15911,15047,4699,27203,17328,28221,9621,24593,22576,23669,1889,22204,27575,6274,6092,14752,9632,8154,19431,15661,8872,15047,14379,27794,21389,25261,10276,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234
5261000	
4886500	
7003500	
4501000	
5052000	9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,9632,22680,1335,22925,5290,14318,21887,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632
3511000	20256,22017,9506,14646,22380,25380,9943,22630,16028,5943,5014,13325,11087,5593,27256,9440,4475,9792,15470,9632,9633,26140,17287,2056,11022,28770,20078,28435,19111,22524,15639,16303,8278,8419,15210,13438,5376,14585,2655,7409,19736,22680,26597,22954,11823,15713,2198,20896,29284,10343,6402,27586,1582,6466,14922,14819,28221,2064,20696,29547,9643,19374,8385,21732,20063,19339,24028,27737,24917,22898,8220,9851,28333,5410,9078,23094,25005,26007,6635,25750,27418,29410,13438,22680,26007,7668,8053,4411,25989,24332,13438,10066,19736,16929,19383,23706,22089,27899,587,26698,8838,25346,14096,17682,28177,5593,13438,21140,4737,22643,19908,13701,1494,8675,13987,10513,11382,9980,20078,17571,13438,28809,26758,17708,12969,2227,62,2609,23094,24724
9173750	9750,3631,28435,25218,7349,20529,23403,23817,14104,28788,5014,10250,25218,19673,13473,2609,24886,6770,23074,26546,4763,6274,2571,14101,4475,9632,25218,15570,14567,3284,14585,27524,10731,17389,7262,3677,2568,20411,26963,19160,23059,2609,15500,9851,4324,10188,20715,16199,8171,20078,539,13438,2992,3074,2609,5341,20551,17392
3861500	9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632,10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004
1838750	9633,1481
8949750	19196,14759,9633,12174,19160,9633,1481,3295,19993,9632,9633,627,26346,6653,10530,5416,27981,432,7568,4819,11481,1026,5227,28486,23455,27981,22560,27625,4737,25622,5324
4118250	
7787500	
8051750	15879,23842,6425,9851,17287,3403,1229,15879,4336,5310,21180
11313000	6092,27418,10603,9632,20078,7349,28146,3697,11138,20063,5297,2386,27614,21927,10560,21145,11810,22970,23951,27418,21482,15470,3225,7004,22506,11687,3284,22680,20521,26611,17114,13451,9621,18433,29374,29295,10694,10742,3647,3640,6274,16428,27418,6903,10603,9794,15470,12123,16177,20393,414,1600,20078,28435,5705,15639,8006,23108,5359,3284,13438,25253,20979,15231,9301,4927,5310,22680,25481,13562,8210,22218,4511,16929,2966,25551,18946,15596,16674,12028,18349,3904,21846,21665,6706,16187,28221,13145,8838,23742,12435,18630,8385,21738,2872,9992,19160,19294,8930,2482,19339,19627,6527,4157,2609,10780,5341,8095,180,23568,19854,6445,8750,25263,22489,15879,25386,10742,6274,3935,6092,27418,4475,10603,20078,21393,14545,11309,6425,12840,1335,11652,1925,138,17491,3766,1290,3745,15879,21427,21338,17334,27418,24155,22643,13500,11272,5410,21563,29163
4304250	9851
